Address, City, State, ZIP, Backroom Stock, Floor Stock, In Transit Stock, Price, Aisles
9101 N Tarrant Pkwy, North Richland Hills, TX, 76182, 0, 0, 0, 74.0, N/A
1200 N Highway 77, Waxahachie, TX, 75165, 0, 0, 0, 74.0, N/A
2108 Bedford Rd, Bedford, TX, 76021, 0, 0, 0, N/A, N/A
735 W Sublett Rd, Arlington, TX, 76017, 0, 0, 0, N/A, N/A
1801 Marketplace Dr, Garland, TX, 75041, 0, 0, 0, 70.0, N/A
915 N Town East Blvd, Mesquite, TX, 75150, 0, 0, 0, N/A, N/A
1900 W Moore Ave, Terrell, TX, 75160, 0, 0, 0, 89.0, N/A
1601 W State Highway 114, Grapevine, TX, 76051, 3, -3, 0, 89.0, N/A
3959 Broadway Blvd, Garland, TX, 75043, 0, 0, 0, N/A, N/A
1501 Buckingham Rd, Richardson, TX, 75081, 0, 0, 0, N/A, N/A
800 S Highway 287, Decatur, TX, 76234, 0, 0, 0, 74.0, N/A
115 West Fm 544, Murphy, TX, 75094, 0, 0, 0, 55.0, N/A
6770 Westworth Blvd, Westworth Village, TX, 76114, 0, 0, 0, 89.0, N/A
4691 State Highway 121, Colony, TX, 75056, 0, 0, 0, 100.0, N/A
200 Us Highway 80 E, Mesquite, TX, 75149, 0, 0, 0, 120.0, N/A
2800 Flower Mound Rd, Flower Mound, TX, 75022, 0, 0, 0, N/A, N/A
7401 Park Vista Blvd, Fort Worth, TX, 76137, 0, 0, 0, N/A, N/A
4801 S Cooper St, Arlington, TX, 76017, 0, 0, 0, 100.0, N/A
7451 Mccart Ave, Fort Worth, TX, 76133, 0, 0, 0, 89.0, N/A
1515 Justin Rd, Lewisville, TX, 75077, 0, 0, 0, N/A, N/A
2900 Renaissance Square, Fort Worth, TX, 76105, 0, 0, 0, 74.0, N/A
1035 Hickory Creek Blvd, Hickory Creek, TX, 75065, 0, 0, 0, 89.0, N/A
621 Uptown Blvd, Cedar Hill, TX, 75104, 0, 0, 0, 70.0, N/A
4536 Heritage Trace Parkway, Fort Worth, TX, 76244, 0, 0, 0, N/A, N/A
4800 Us 287 Highway, Arlington, TX, 76017, 0, 0, 0, 89.0, N/A
8800 Lakeview Parkway, Rowlett, TX, 75088, 0, 0, 0, N/A, N/A
1025 W Trinity Mills, Carrollton, TX, 75006, 0, 0, 0, N/A, N/A
4122 L B J Fwy, Dallas, TX, 75244, 0, 0, 0, 120.0, N/A
4851 S Cooper Street, Arlington, TX, 76017, 0, 0, 0, N/A, N/A
100 S Ryan Dr, Red Oak, TX, 75154, 0, 0, 0, 40.0, N/A
951 W Belt Line Rd, Desoto, TX, 75115, 0, 0, 0, 74.0, N/A
2130 Rufe Snow Dr, Keller, TX, 76248, 0, 0, 0, N/A, N/A
2121 N Collins St, Arlington, TX, 76011, 0, 0, 0, N/A, N/A
4904 Colleyville Blvd, Colleyville, TX, 76034, 0, 0, 0, N/A, N/A
6364 Lake Worth Blvd, Lake Worth, TX, 76135, 0, 0, 0, N/A, N/A
1520 E Exchange Pkwy, Allen, TX, 75002, 0, 0, 0, N/A, N/A
1700 Dallas Pkwy, Plano, TX, 75093, 0, 0, 0, 89.0, N/A
802 E Us Highway 80, Forney, TX, 75126, 0, 0, 0, 100.0, N/A
930 N Walnut Creek Dr Ste 800, Mansfield, TX, 76063, 0, 0, 0, 33.0, N/A
7800 Summer Creek Dr, Fort Worth, TX, 76123, 0, 0, 0, N/A, N/A
700 E Ennis Ave, Ennis, TX, 75119, 0, 0, 0, 70.0, N/A
18121 Marsh Ln, Dallas, TX, 75287, 0, 0, 0, 120.0, N/A
820 E Belt Line Rd, Cedar Hill, TX, 75104, 0, 0, 0, N/A, N/A
16066 State Highway 121, Frisco, TX, 75035, 0, 0, 0, 100.0, N/A
8040 Independence Pkwy, Plano, TX, 75025, 0, 0, 0, N/A, N/A
1836 S Main St, Weatherford, TX, 76086, 0, 0, 0, 120.0, N/A
2041 N Redbud Blvd, Mckinney, TX, 75069, 0, 0, 0, 70.0, N/A
730 W Exchange Pkwy, Allen, TX, 75013, 0, 0, 0, 120.0, N/A
13100 Josey Ln, Farmers Branch, TX, 75234, 0, 0, 0, N/A, N/A
8555 Preston Rd, Frisco, TX, 75034, 0, 0, 0, 89.0, N/A
494 W Interstate 30, Royse City, TX, 75189, 0, 0, 0, 120.0, N/A
6750 Murphy Road, Sachse, TX, 75048, 0, 0, 0, N/A, N/A
2305 N Central Expy, Dallas, TX, 75204, 0, 0, 0, N/A, N/A
1732 Precinct Line Rd, Hurst, TX, 76054, 0, 0, 0, 33.0, N/A
6565 Headquarters Dr, Plano, TX, 75024, 0, 0, 0, N/A, N/A
401 Coke Ave, Hillsboro, TX, 76645, 0, 0, 0, 70.0, N/A
6360 Lake Worth Blvd, Lake Worth, TX, 76135, 0, 0, 0, 100.0, N/A
8801 Ohio Dr, Plano, TX, 75024, 0, 0, 0, 65.0, N/A
801 W Main St, Lewisville, TX, 75067, 0, 0, 0, 120.0, N/A
721 Boyd Rd, Azle, TX, 76020, 0, 0, 0, 100.0, N/A
3400 Virginia Pkwy, Mckinney, TX, 75071, 0, 0, 0, N/A, N/A
6000 Coit Rd, Plano, TX, 75023, 0, 0, 0, 89.0, N/A
1635 Market Place Blvd, Irving, TX, 75063, 0, 1, 0, 33.0, N/A
300 Kings Fort Pkwy, Kaufman, TX, 75142, 0, 0, 0, 100.0, N/A
2245 Jacksboro Hwy, Fort Worth, TX, 76114, 0, 0, 0, 65.0, N/A
5401 Park Springs Blvd, Arlington, TX, 76017, 0, 0, 0, 120.0, N/A
1855 S Garland Ave, Garland, TX, 75040, 0, 0, 0, N/A, N/A
5302 N Garland Ave, Garland, TX, 75040, 0, 0, 0, 100.0, N/A
3513 E Park Blvd, Plano, TX, 75074, 0, 0, 0, N/A, N/A
2610 W Pioneer Pkwy, Pantego, TX, 76013, 0, 0, 0, N/A, N/A
4025 Old Denton Rd, Carrollton, TX, 75007, 0, 0, 0, N/A, N/A
190 E Round Grove Rd, Lewisville, TX, 75067, 0, 0, 0, 89.0, N/A
951 Sw Wilshire Blvd, Burleson, TX, 76028, 0, 0, 0, 89.0, N/A
2501 Lakeview Pkwy, Rowlett, TX, 75088, 0, 0, 0, 40.0, N/A
1515 S Loop 288, Denton, TX, 76205, 0, 0, 0, 89.0, N/A
555 W Interstate 30, Garland, TX, 75043, 0, 0, 0, 89.0, N/A
400 N Highway 67, Midlothian, TX, 76065, 0, 0, 0, 100.0, N/A
1228 N Highway 377, Roanoke, TX, 76262, 0, 0, 0, 100.0, N/A
2401 Avondale Haslet Rd, Fort Worth, TX, 76052, 0, 0, 0, 100.0, N/A
1616 W Henderson St, Cleburne, TX, 76033, 0, 0, 0, 59.0, N/A
6604 Boulevard 26, Richland Hills, TX, 76180, 0, 0, 0, N/A, N/A
9410 Webb Chapel Rd, Dallas, TX, 75220, 0, 0, 0, 59.0, N/A
